,,,,,,,,
Label ,Author,Gallery,Acc. No.,TMS,Inst. Date,De-Install Date,Status,
Breast Cancer,A Bortolot,G276,31.115,,10/10/2013,10/24/2013,Deinstalled,
"Tammany Bank ""Little Fat Man""",D Richard,G110,2003.236.333,,10/15/2013,10/29/2013,Deinstalled,
Peacocks,A Bortolot,G211,64.65.19 ,,10/15/2013,10/29/2013,Deinstalled,
Pollination,T Gihring,G311,87.4,,10/15/2013,10/29/2013,Deinstalled,
Elephants get the point?,A Bortolot,G312,61.3,,10/15/2013,10/29/2013,Deinstalled,
Tibetans & Science,D Richard,G180,92.44,,10/16/2013,10/30/2013,missing,
Cannibal lobsters,H Raatz,G376,96.2,,10/16/2013,10/30/2013,Deinstalled,
Banksy,D Richard,G238,99.59.25a.b,,10/17/2013,10/31/2013,Deinstalled,
Mental illness,G Kern,G355,51.7,,10/17/2013,10/31/2013,Deinstalled,
Japanese sex,D Richard,G219,74.1.252,,10/22/2013,11/5/2013,Deinstalled,
Turkey,D Richard,G243,2004.54,,10/22/2013,11/5/2013,Deinstalled,
chronic fatigue,D Richard,G307,58.1,,10/23/2013,11/6/2013,missing,
White Bear Lake,G Kern,G303,,,10/24/2013,11/7/2013,Deinstalled,
Turkey railway,T Gihring,G243,17.52,,10/31/2013,11/14/2013,Deinstalled,
Oarfish,T Gihring,G359,2010.83,,10/31/2013,11/14/2013,Deinstalled,
Bribe Dating,T Gihring,G359,68.1,,10/31/2013,11/14/2013,Deinstalled,
"Cardinals, AM Radio",J Komar Oliverez,G378,98.276.205 ,,10/31/2013,11/14/2013,Deinstalled,
Monsanto,G Kern,G260,2009.33,,11/6/2013,11/20/2013,Deinstalled,
Snowden,G Kern,G378,Curators office,,11/7/2013,11/21/2013,Deinstalled,
Toys to Tokyo,D Richard,,,,11/6/2013,2/4/2013,Deinstalled,
Camel & MERS,D Richard,G207,2004.205.1.1,,11/13/2013,11/27/2013,Deinstalled,
Slave,D Richard,G323,72.67,,11/13/2013,11/27/2013,Deinstalled,
Who needs college,A Bortolot,G216,98.61.2,,11/14/2013,11/28/2013,Deinstalled,
Statins,A Thompson Rundahl,G377,57.12,,11/14/2013,11/28/2013,Deinstalled,
Space Junk,A Bortolot,3rd floor Atrium,2013.19,,11/19/2013,12/3/2013,Deinstalled,
Mac 'n Cheese,C Algeo,G100,99.132,,11/19/2013,12/3/2013,Deinstalled,
Snake handling,D Richard,G255,2011.29,,11/21/2013,12/5/2013,Deinstalled,
Food pics,D Richard,G322,2005.96,,11/21/2013,12/5/2013,Deinstalled,
Buddha birthday,D Richard,G220,78.2,,11/26/2013,12/10/2013,Deinstalled,
Hydroelectric Falls,Jennifer Komar Olivarez,"G303
","Hill Tray, 81.5",,12/3/2013,12/18/2013,Deinstalled,
Eye Bling,D Richard,eyeball,outside Aud. Eye,,12/4/2013,12/19/2013,Deinstalled,
Cowboy Express/Drones,E Bauer,G301,70.63,,12/5/2013,12/19/2013,Deinstalled,
New Gilded Age,G Kern,G309,78.7,,12/5/2013,12/19/2013,Deinstalled,
Bush apocalypse,G Kern,G321,15.22,,12/5/2013,12/19/2013,Deinstalled,
Bolshoi Dancer,D Richard,"G351
",56.8,,12/4/2013,12/19/2013,Deinstalled,
Mandela,T Gihring,G255,Lolo Veleko (on loan),,12/7/2013,12/21/2013,Missing or deinstalled,
"Car ""Traps"" - Hiding Places",A Bortolot,G302,2011.3.1 ,,12/12/2013,12/26/2013,Deinstalled,
Egalitarian squalor,C Gendron,G371,55.3,,12/12/2013,12/26/2013,Deinstalled,
World of Warcraft Spying,E Bauer,G340,2001.214.1,,12/11/2013,12/26/2013,Deinstalled,
Immortal Moons,A Thompson Rundahl,G204,2004.132.4,,12/18/2013,1/1/2014,Deinstalled,
Cabbage,D Richard,G333,84.85a-c,,12/18/2013,1/1/2014,Deinstalled,
Indian Beef,D Richard,G377,57.12,,12/18/2013,1/1/2014,Deinstalled,
Hopi scheme,D Richard,G259,2010.1,,12/19/2013,1/2/2014,Deinstalled,
Ant Art,T Gihring,,,,12/20/2013,1/3/2013,Deinstalled,
Faux masters,G Kern,G373,2012.76a-c ,,12/30/2013,1/13/2014,Deinstalled,\
Tourniquet,D Richard,Rotunda,86.6,,1/21/2014,2/5/2014,Deinstalled,
Pope John Paul II Relic,A Bortolot,G279,2012.12,,1/28/2014,2/12/2014,Deinstalled,
Village traditions in China,D Richard,G218,98.61.1 ,,2/4/2014,2/19/2014,Deinstalled,
Westminster Dog,D Richard,G305,84.36,,2/11/2014,2/25/2014,Deinstalled,
Bengal tigers,D Richard,G222,2012.1.1,,2/12/2014,2/26/2014,Deinstalled,
Camels,T Gihring,G357,70.21,,2/12/2014,2/26/2014,Deinstalled,
Joy Ride,T Rassieur,G350,"2003.191.1a,b",,2/12/2014,2/26/2014,Deinstalled,
ABBA's outfits,D Richard,G374,"2011.12a,b",,2/19/2014,3/3/2014,Deinstalled,
Clown shortage,D Richard,G360,61.6,,2/20/2014,3/4/2014,Deinstalled,
Rhinegold treasure,T Gihring,G242,76.73.78,,2/20/2014,3/4/2014,Deinstalled,
Cossacks,D Richard,G321,73.42.3 ,,2/20/2014,3/4/2014,Deinstalled,
China children,D Richard,hallway,92.103.8,,2/26/2014,3/10/2014,Deinstalled,
Bronze horse,D Richard,G323,79.13,,2/27/2014,3/11/2014,Deinstalled,
Crimea,D Richard,G357,69.48,,3/6/2014,3/20/2014,Deinstalled,
Meat is bad,C Algeo,G377,57.12,,3/6/2014,3/20/2014,Deinstalled,
Vaping,D Richard,G321,68.79,,3/6/2014,3/20/2014,Deinstalled,
Bear No. 59,Roma,G301,70.64,,3/6/2014,3/20/2014,disappeared?,
Mongolia,D Richard,G208,2002.220.1 ,,3/12/2014,3/26/2014,deinstalled,
marriage,E Bauer,G302,14.12,,3/13/2014,3/27/2014,installed,
Pistorius,Janeke,fountain court,86.6,,3/13/2014,3/27/2014,installed,
prostitution,T Gihring,G253,2006.4,,3/13/2014,3/27/2014,installed,
Digital music,T Gihring,G3579,98.276.162 ,,3/13/2014,3/27/2014,,
Liars,D Richard,G350,2010.11.2,,3/26/2014,4/9/2014,installed,
Bamiyan Buddhas,D Richard,G211,2001.153,,3/26/2014,4/9/2014,installed,
Diana as Katnis,D Richard,G322,64.62,,3/27/2014,4/10/2014,installed,
"Duck, Duck",C Bowman,G304,L2002.110.1,,3/27/2014,4/10/2014,installed,
Sea Divers,D Richard,G306,2001.44,,4/2/2014,4/16/2014,installed,
