,,,,,,,,
Label ,Author,Gallery,Acc. No.,TMS,Inst. Date,De-Install Date,Status,Filename
Tigers,D Richard,G221,2012.1.1 ,,7/16/2013,8/2/2013,Deinstalled,NewsFlash_Richard_RussianTiger_7.15.md
Detroit bankruptcy,T. Gihring,G315,92.24,,7/19/2013,8/2/2013,Deinstalled,
Spatial Thinking,D Richard,main lobby,83.77,,7/18/2013,8/2/2013,Deinstalled,NewsFlash_Richard_SpatialThink_EDIT
Snail Facial,D Richard,G213,31.115,,7/25/2013,8/9/2013,Deinstalled,NewsFlash_Richard_SnailFacialEDIT
Honeymoon boon,D Richard,G302,23.42,,7/24/2013,8/9/2013,Deinstalled,NewsFlash_Richard_HoneymoonBoonEDIT
Cheating,T. Gihring,G308,62.7,,7/26/3013,8/9/2013,Deinstalled,
Death Cafes,C. Algeo,G359,2013.4,,7/24/2013,8/9/2013,Deinstalled,NewsFlash_Algeo_DeathCafeEDIT
Asteroids,C. Atkins,Target Wing,2013.19,,7/26/2013,8/9/2013,Deinstalled,
Tar-Pitch Drop,C. Algeo,G204,2002.5,,8/2/2013,8/14/2013,Deinstalled,
Cream of wheat,T. Rassieur,G301,70.64,,7/31/2013,8/14/2013,Deinstalled,
Baguettes face extinction,A. Bortolot,G355,93.2,,8/2/2013,8/14/2013,Deinstalled,
Meat Renaming,C. Algeo,G377,57.12,,8/2/2013,8/14/2013,Deinstalled,
In Vitro Beef,D. Richard,G307,53.1,,8/7/2013,8/21/2013,Deinstalled,NewsFlash_Richard_LabBeefEDIT
Got Milk?,A. Bortolot,G330,2012.12,,8/7/2013,8/21/2013,Deinstalled,Bortolot_Newsflash_Breastfding8.7.md
Berry Weird Summer?,J. Meyer,G308,63.4,,8/8/2013,8/22/2013,Deinstalled,Meyer_NewsFlash_summerberryEDIT
Monogamy,T. Gihring,G302,14.12,,8/9/2013,8/23/2013,Deinstalled,
Apt mountain,TGihring,G210,88.85.2,,8/15/2013,9/1/2013,Deinstalled,
Horses,D Richard,G261,2010.19,,8/14/2013,9/1/2013,Missing,NewsFlash_Richard_WildHorsesEDIT
Clowns,D Richard,G360,61.6,,8/14/2013,9/1/2013,Deinstalled,NewsFlash_Richard_ClownsEDIT
Bees,T Gihring,G379,98.276.36                                  ,,8/15/2013,9/1/2013,Deinstalled,
Femicide in Italy,D Richard,G311,34.19,,8/21/2013,9/4/2013,Deinstalled,13.08.21_Richard_FemicideItalyEDIT
Unfriendly France,T Gihring,G318,83.147,,8/24/2013,9/4/2013,Deinstalled,130821_Gihring_UnfriendlyFrenchEDIT
Founding fathers,T Gihring,G332,32.12,,8/24/2013,9/4/2013,Deinstalled,130821 NewsFlash_Gihring_FoundingFathers_EDIT
Walking wounded,D Richard,G263,54.22,,8/27/2013,9/11/2013,MIssing,13.08.27_Richard_WarriorEDIT.md
Bear No. 59,J Naithani,G301,70.64,,8/28/2013,9/11/2013,Deinstalled,
Putin,A Bortolot,G304,2004.122,,8/28/2013,9/11/2013,Deinstalled,13.08.28_Bortolot_SnakeJugEDIT.md
Mirror in cart,D Richard,G322,2005.96,,8/29/2013,9/11/2013,Deinstalled,13.08.29_Richard_ShoppingCartEDIT
Death/DNA mask,K Feldman,G359,2013.4,,8/27/2013,9/11/2013,MIssing,13.08.27_Feldman_DeathMaskEDIT
Messy desks,K Gardner,Dion EXS,2013.17,,9/3/2013,9/18/2013,Deinstalled,
Ukiyo-e video,C Algeo,G238,"99.59.25a,b",,9/5/2013,9/18/2013,Deinstalled,13.09.03_VideoWoodBlocks_AlgeoEDIT
Brain to brain,C Algeo,G321,82.47,,9/5/2013,9/18/2013,Deinstalled,13.09.03_Algeo_BrainToBrainEDIT
Crucifixion,D Richard,G341,79.19,,9/4/2013,9/18/2013,Deinstalled,
French shepherds,D Richard,G354,99.200.2,,9/4/2013,9/18/2013,Deinstalled,13.09.03_Richard_ShepherdEDIT.md
To the Moon,J Komar Oliverez,377,80.28,,9/5/2013,,Deinstalled,
New Van Gogh,T Gihring,G355,51.7,,9/12/2013,9/26/2013,Deinstalled,13.09.12_VanGogh_Gihring
Bar Mitzvah,A Bortolot,G362,98.136.17,,9/11/2013,9/26/2013,Deinstalled,
Temple doors,T Gihring,G222,Audience Hall,,9/14/2013,9/28/2013,missing,13.09.13_Temple_GihringEDIT
Bookshelfies,T Gihring,G307,62.48,,9/14/2013,9/28/2013,missing,13.09.13_Bookshelfies_Gihring
Sound Body Sound  Mind,A Bortolot,G230,86.6,,9/19/2013,10/3/2013,Deinstalled,
Fish market,D Richard,G251,"98.118.1a,b",,9/19/2013,10/3/2013,Deinstalled,13.09.19_Richard_FishMktEDIT
Black plague,D Richard,G354,72.128,,9/19/2013,10/3/2013,Deinstalled,13.09.19_Richard_PlagueEDIT
Revenge,D Richard,G306,69.22,,9/25/2013,10/9/2013,Deinstalled,13.09.25_Richard_RevengePornEDIT
Pope,TGihring,G307,61.62,,9/25/2013,10/9/2013,Deinstalled,13.09.23_Gihring_pope
Poetry,D Richard,G343,67.28,,9/25/2013,10/9/2013,Deinstalled,
Apples,J Meyer,G371,94.30.4,,9/25/2013,10/9/2013,Deinstalled,13.09.23_Myer_apple harvest.md
Camels RVs,A Bortolot,G207,2004.205.1.,,9/26/2013,10/10/2013,Deinstalled,13.9.25_Bortolot_CamelsRVEDIT_
Soldier Robots,A Bortolot,G243,51.37.29,,9/26/2013,10/10/2013,can't locate,
Dead Zone ,A Bortolot,G364,92.136,,9/26/2013,10/10/2013,Deinstalled,13.09.26_Bortolot_Mississippi.md
Indian Gold,D Richard,G211,92.132.1,,10/2/2013,10/16/2013,Deinstalled,
First Face,TGihring,G260,2002.127,,10/2/2013,10/16/2013,Deinstalled,13.10.03_Gihring_FirstFaceEDIT
Nose Jobs,TGihring,G306,41.3,,10/2/2013,10/16/2013,Deinstalled,13.10.03_Gihring_NoseJobEDIT
Frau Fashionista,D Richard,G324,54.27.91,,10/2/2013,10/16/2013,Deinstalled,13.10.03_Richard_DirndlEDIT
Disappearing Moose,T Gihring,G351,2009.64,,10/2/2013,10/16/2013,Deinstalled,13.10.03_Gihring_MooseEDIT
Adios Osmo,D Richard,G359,2013.4,,10/2/2013,10/16/2013,Deinstalled,13.10.03_Richard_MNOrchEDIT
Prancercise,A Thompson Rundahl,G215,98.19,,10/3/2013,10/17/2013,Deinstalled,
Cheating,D Richard,G217,99.144,,10/9/2013,10/23/2013,Deinstalled,13.10.09_Richard_CheatEDIT
Whale Breath,A Bortolot,G213,2003.59,,10/10/2013,10/24/2013,Deinstalled,13.10.10_Bortolot_WhalesEDIT
Breast Cancer,A Bortolot,G276,31.115,,10/10/2013,10/24/2013,Deinstalled,13.10.10_Bortolot_BreastCancer
"Tammany Bank ""Little Fat Man""",D Richard,G110,2003.236.333,,10/15/2013,10/29/2013,Deinstalled,13.10.15_Richard_FatTaftEDIT
Peacocks,A Bortolot,G211,64.65.19 ,,10/15/2013,10/29/2013,Deinstalled,13.10.15_Bortolot_PeacockEDIT
Pollination,T Gihring,G311,87.4,,10/15/2013,10/29/2013,Deinstalled,
Elephants get the point?,A Bortolot,G312,61.3,,10/15/2013,10/29/2013,Deinstalled,13.10.14.Bortolot_ElephantEDIT
Tibetans & Science,D Richard,G180,92.44,,10/16/2013,10/30/2013,missing,13.10.16_Richard_TibetScienceEDIT
Cannibal lobsters,H Raatz,G376,96.2,,10/16/2013,10/30/2013,Deinstalled,
Banksy,D Richard,G238,99.59.25a.b,,10/17/2013,10/31/2013,Deinstalled,13.10.16_Richard_BanksyEDIT
Mental illness,G Kern,G355,51.7,,10/17/2013,10/31/2013,Deinstalled,13.10.17.Kearns.MentalIllnessEDIT
Japanese sex,D Richard,G219,74.1.252,,10/22/2013,11/5/2013,Deinstalled,13.10.22_Richard_JapanSexEDIT
Turkey,D Richard,G243,2004.54,,10/22/2013,11/5/2013,Deinstalled,13.10.23_Richard_TurkeyEDIT
chronic fatigue,D Richard,G307,58.1,,10/23/2013,11/6/2013,missing,
White Bear Lake,G Kern,G303,,,10/24/2013,11/7/2013,Deinstalled,13.10.22.Kern.WhitebearLakeEDIT
Turkey railway,T Gihring,G243,17.52,,10/31/2013,11/14/2013,Deinstalled,13.10.31_Gihring_turkeyEDIT
Oarfish,T Gihring,G359,2010.83,,10/31/2013,11/14/2013,Deinstalled,13.10.31_Gihring_oarfishEDIT
Bribe Dating,T Gihring,G359,68.1,,10/31/2013,11/14/2013,Deinstalled,13.10.31_Gihring_bribedateEDIT
"Cardinals, AM Radio",J Komar Oliverez,G378,98.276.205 ,,10/31/2013,11/14/2013,Deinstalled,13.10.31_Olivarez_RadioEDIT
Monsanto,G Kern,G260,2009.33,,11/6/2013,11/20/2013,Deinstalled,13.11.6_Kern_Monsanto_EDIT
Snowden,G Kern,G378,Curators office,,11/7/2013,11/21/2013,Deinstalled,13.11.07.Kern.SnowdenEDIT
Toys to Tokyo,D Richard,,,,11/6/2013,2/4/2013,Deinstalled,13.11.06_Richard_PandaEDIT
Camel & MERS,D Richard,G207,2004.205.1.1,,11/13/2013,11/27/2013,Deinstalled,13.11.13_Richard_CamelMersEDIT
Slave,D Richard,G323,72.67,,11/13/2013,11/27/2013,Deinstalled,13.11.13_Richard_SlaveEDIT
Who needs college,A Bortolot,G216,98.61.2,,11/14/2013,11/28/2013,Deinstalled,
Statins,A Thompson Rundahl,G377,57.12,,11/14/2013,11/28/2013,Deinstalled,
Space Junk,A Bortolot,3rd floor Atrium,2013.19,,11/19/2013,12/3/2013,Deinstalled,
Mac 'n Cheese,C Algeo,G100,99.132,,11/19/2013,12/3/2013,Deinstalled,
Snake handling,D Richard,G255,2011.29,,11/21/2013,12/5/2013,Deinstalled,13.11.20_Richard_SnakeEDIT
Food pics,D Richard,G322,2005.96,,11/21/2013,12/5/2013,Deinstalled,13.11.21_Richard_InstagramEDIT
Buddha birthday,D Richard,G220,78.2,,11/26/2013,12/10/2013,Deinstalled,13.11.26_Richard_BuddhasBDEDIT
Hydroelectric Falls,Jennifer Komar Olivarez,"G303
","Hill Tray, 81.5",,12/3/2013,12/18/2013,Deinstalled,13.12.3_Hydro_JKO_EDIT
Eye Bling,D Richard,eyeball,outside Aud. Eye,,12/4/2013,12/19/2013,Deinstalled,13.12.04_Richard_EyeArtEDIT
Cowboy Express/Drones,E Bauer,G301,70.63,,12/5/2013,12/19/2013,Deinstalled,
New Gilded Age,G Kern,G309,78.7,,12/5/2013,12/19/2013,Deinstalled,
Bush apocalypse,G Kern,G321,15.22,,12/5/2013,12/19/2013,Deinstalled,13.12.05.Kern.BushEDIT
Bolshoi Dancer,D Richard,"G351
",56.8,,12/4/2013,12/19/2013,Deinstalled,
Mandela,T Gihring,G255,Lolo Veleko (on loan),,12/7/2013,12/21/2013,Missing or deinstalled,13.12.07_Gihring_mandelaEDIT
"Car ""Traps"" - Hiding Places",A Bortolot,G302,2011.3.1 ,,12/12/2013,12/26/2013,Deinstalled,
Egalitarian squalor,C Gendron,G371,55.3,,12/12/2013,12/26/2013,Deinstalled,13.12.12Clean_GendronEDIT
World of Warcraft Spying,E Bauer,G340,2001.214.1,,12/11/2013,12/26/2013,Deinstalled,13.12.13_Bauer_WorldWarcraftEDIT
Immortal Moons,A Thompson Rundahl,G204,2004.132.4,,12/18/2013,1/1/2014,Deinstalled,
Cabbage,D Richard,G333,84.85a-c,,12/18/2013,1/1/2014,Deinstalled,
Indian Beef,D Richard,G377,57.12,,12/18/2013,1/1/2014,Deinstalled,
Hopi scheme,D Richard,G259,2010.1,,12/19/2013,1/2/2014,Deinstalled,
Ant Art,T Gihring,,,,12/20/2013,1/3/2013,Deinstalled,13.12.20_Gihring_AnthillArtEDIT
Faux masters,G Kern,G373,2012.76a-c ,,12/30/2013,1/13/2014,Deinstalled,
Tourniquet,D Richard,Rotunda,86.6,,1/21/2014,2/5/2014,Deinstalled,14.01.22_Richard_TournaquetEDIT
Pope John Paul II Relic,A Bortolot,G279,2012.12,,1/28/2014,2/12/2014,Deinstalled,14.01.28_Bortolot_PopeRelicEDIT
Village traditions in China,D Richard,G218,98.61.1 ,,2/4/2014,2/19/2014,Deinstalled,14-02-12_98.61.1_WuEDIT
Westminster Dog,D Richard,G305,84.36,,2/11/2014,2/25/2014,Deinstalled,14-02-11_2006.33.WestminsterEDIT
Bengal tigers,D Richard,G222,2012.1.1,,2/12/2014,2/26/2014,Deinstalled,14-02-12_2012.1.1_TigerEDIT
Camels,T Gihring,G357,70.21,,2/12/2014,2/26/2014,Deinstalled,14-02-12_70.21_CamelEDIT
Joy Ride,T Rassieur,G350,"2003.191.1a,b",,2/12/2014,2/26/2014,Deinstalled,"14-02-12_2003.191.1a,b_PhaetonEDIT"
ABBA's outfits,D Richard,G374,"2011.12a,b",,2/19/2014,3/3/2014,Deinstalled,"14-02-19_2011.12a,b_AbbaEDIT"
Clown shortage,D Richard,G360,61.6,,2/20/2014,3/4/2014,Deinstalled,14-02-20_61.6_ClownEDIT
Rhinegold treasure,T Gihring,G242,76.73.78,,2/20/2014,3/4/2014,Deinstalled,14-02-20_76.73.78_treasureEDIT
Cossacks,D Richard,G321,73.42.3 ,,2/20/2014,3/4/2014,Deinstalled,
China children,D Richard,hallway,92.103.8,,2/26/2014,3/10/2014,Deinstalled,14-02-26_2005.54.3_ChinaBabyEDIT
Bronze horse,D Richard,G323,79.13,,2/27/2014,3/11/2014,Deinstalled,14-02-27_79.13_DaVinciHorseEDIT
Crimea,D Richard,G357,69.48,,3/6/2014,3/20/2014,Deinstalled,14-03-06_69.48_CrimeaEDIT
Meat is bad,C Algeo,G377,57.12,,3/6/2014,3/20/2014,Deinstalled,
Vaping,D Richard,G321,68.79,,3/6/2014,3/20/2014,Deinstalled,14-03-06_68.79_VapingEDIT
Bear No. 59,Roma,G301,70.64,,3/6/2014,3/20/2014,disappeared?,
Mongolia,D Richard,G208,2002.220.1 ,,3/12/2014,3/26/2014,deinstalled,14-03-12_2002.220.1_GenghisEDIT
marriage,E Bauer,G302,14.12,,3/13/2014,3/27/2014,installed,14-03-13_14.120_Cohabitate
Pistorius,Janeke,fountain court,86.6,,3/13/2014,3/27/2014,deinstalled,14-03-13_86.6_PistoriusEDIT
prostitution,T Gihring,G253,2006.4,,3/13/2014,3/27/2014,deinstalled,
Digital music,T Gihring,G3579,98.276.162 ,,3/13/2014,3/27/2014,deinstalled,14-03-13_98.276.162 _DigitalMusic
Liars,D Richard,G350,2010.11.2,,3/26/2014,4/9/2014,deinstalled,14-03-26_2010.11.2_LiarEDIT
Bamiyan Buddhas,D Richard,G211,2001.153,,3/26/2014,4/9/2014,deinstalled,14-03-26_2001.153_BamianEDIT
Diana as Katnis,D Richard,G322,64.62,,3/27/2014,4/10/2014,deinstalled,14-03-26_64.62_DianaEDIT
"Duck, Duck",C Bowman,G304,L2002.110.1,,3/27/2014,4/10/2014,deinstalled,14-03-27_L2002.110.1_DuckEDIT
Sea Divers,D Richard,G306,2001.44,,4/2/2014,4/16/2014,deinstalled,14-04-2_2010.83_SeaWomenEDIT
XY IQ,D Richard,G340,33.3,,4/3/2014,4/17/2014,deinstalled,14-04-3_33.3_IQEDIT
Methane,D Richard,G357,49.6,,4/3/2014,4/17/2014,deinstalled,14-04-3_49.6_MethaneEDIT
Kickstarter Catholics,E Bauer,G343,34.2,,4/3/2014,4/17/2014,deinstalled,14-04-3_34.20_KickstarterEDIT
China's Wine drinkers,D Richard,G214,50.46.45,,4/10/2014,4/24/2013,deinstalled,14-04-9_50.46.45_WineinChinaEDIT
Burl burglaries,D Richard,G330,"Tony Cragg, Pulse",,4/10/2014,4/24/2014,deinstalled,14-04-9_81.3_RedwoodBurlsEDIT
Mom's Stay Home,D Richard,G360,L2011.20.5,,4/10/2014,4/24/2014,deinstalled,14-04-9_L2011.20.5_StayHomeMomEDIT
"Elite colleges
",T Gihring,G216,98.61.2,,4/10/2014,4/24/2014,deinstalled,14-04-9_98.61.2_EliteSchoolsEDIT
Civil Rights Act,D Richard,Harrison,86.110.3,,4/10/2014,4/24/2014,deinstalled,14-04-10_86.110.3_CivRtsActEDIT
Suicide,D Richard,G311,34.19,,4/16/2014,4/30/2014,deinstalled,14-04-16_34.19_SuicideEDIT
Couples,D Richard,G312,88.64.1 & 2,,4/16/2014,4/30/2014,deinstalled,14-04-16_88.64.1-2_LookalikesEDIT
Nude in Munich,D Richard,G371,80.27,,4/16/2014,4/30/2014,deinstalled,14-04-16_80.27_NudeParkEDIT
Union Depot,S Crews,G365,93.70.52 ,,4/16/2014,4/20/2014,installed,14-04-16_93.70.52_AmtrakEDIT
Daydream drug,T Gihring,G341,62.24,,4/18/2014,5/2/2014,installed,14-04-10_61.24_DaydreamEDIT
Do you speak American?,A Bortolot,G332,32.12,,4/15/2014,4/30/2014,deinstalled,14-04-15_32.12_Turn
A tin ear?,A Bortolot,G355,51.7,,4/15/2014,4/30/2014,deinstalled,14-04-14_51.7_Stradivarius
Cornrows and Camo,D Richard,African Galleries,J.D. 'Okhae Ojeikere,,4/22/2014,5/6/2014,deinstalled,14-04-22_XX_hairstylesEDIT
Star-crossed lovers,D Richard,G302,14.12,,4/22/2014,5/6/2014,deinstalled,14-04-22_14.12_StarcrossedEDIT
Tech,T Gihring,G379,98.276.219.1 ,,4/25/2014,5/9/2014,installed,14-04-25_98.276.219.1_TechEDIT
Rubik's cub,D Richard,G377,65.5,,4/29/2014,5/13/2014,deinstalled,14-04-29_65.5_RubikEDIT
Locks in Paris,D Richard,G377,61.36.15,,4/29/2014,5/13/2014,deinstalled,14-04-29_61.36.15_BridgeEDIT
Male Rape,A Bortolot,G311,34.19,,5/5/2014,5/19/2013,,14-05-01_34.19_MaleRapeDRAFT
Funny names,A Bortolot,G316,2008.84,,,,,14-05-05_2008.84_NamesEDIT
Singing nun,D Richard,G324,68.11,,5/6/2014,5/20/2014,installed,14-05-06_68.11_NunEDIT
China hug,D Richard,G203, 2006.44.3,2006.44.3,5/13/2014,5/27/2014,installed,14-05-13_2006.44.3_HugEDIT
Church and state,T Gihring,G341,72.68,,5/14/2014,5/28/2014,installed,14-05-14_72.68_PrayerEDIT
Gay arms,D Richard,G325,23.67,,5/15/2014,5/29/3014,installed,14-05-15_23.67_ArmsEDIT
Beer goggles,T Gihring,G350,32.21.7,,5/15/2014,5/29/2014,installed,14-05-15_32.21.7 _BeerGogglesEDIT
